9.493769407272338867e-01 5.080353021621704102e-01 8.398623466491699219e-01 5.100997090339660645e-01 1.527900993824005127e-01 6.289625167846679688e-01
9.596675634384155273e-01 4.895765185356140137e-01 8.077448606491088867e-01 4.282116889953613281e-01 1.677202582359313965e-01 6.066269278526306152e-01
9.587977528572082520e-01 4.463892579078674316e-01 7.727429270744323730e-01 4.206223189830780029e-01 1.241178512573242188e-01 5.888005495071411133e-01
9.531444907188415527e-01 3.906026482582092285e-01 7.170443534851074219e-01 3.769681751728057861e-01 1.662510484457015991e-01 5.684347152709960938e-01
9.356784820556640625e-01 3.284704089164733887e-01 6.660460829734802246e-01 3.121908903121948242e-01 1.862123310565948486e-01 5.306317806243896484e-01
8.886859416961669922e-01 2.892540395259857178e-01 6.347838640213012695e-01 2.328144758939743042e-01 2.402253150939941406e-01 5.147883296012878418e-01
8.832575082778930664e-01 2.181807905435562134e-01 5.764181613922119141e-01 2.065338492393493652e-01 3.410492539405822754e-01 4.922336041927337646e-01
8.824506998062133789e-01 1.997270286083221436e-01 5.052602887153625488e-01 1.780831962823867798e-01 4.521682560443878174e-01 4.952598810195922852e-01
8.099957108497619629e-01 1.602921038866043091e-01 4.674228429794311523e-01 8.667659014463424683e-02 5.410919189453125000e-01 4.920119047164916992e-01
7.398000359535217285e-01 1.324388980865478516e-01 4.203917682170867920e-01 8.047714829444885254e-02 6.676625013351440430e-01 4.670042693614959717e-01
7.243686914443969727e-01 1.153125390410423279e-01 3.813287317752838135e-01 6.419041752815246582e-02 7.215430140495300293e-01 4.412655234336853027e-01
6.746934652328491211e-01 4.601632431149482727e-02 3.300804495811462402e-01 3.799064457416534424e-02 8.020360469818115234e-01 4.597633779048919678e-01
6.473509073257446289e-01 2.827720157802104950e-02 2.719853520393371582e-01 2.822611108422279358e-02 8.985702395439147949e-01 4.438590705394744873e-01
6.216540336608886719e-01 5.123563855886459351e-02 2.385611236095428467e-01 -3.222180064767599106e-03 9.115629196166992188e-01 4.126670360565185547e-01
5.748761892318725586e-01 8.512700907886028290e-03 1.920736283063888550e-01 6.589446216821670532e-03 9.417076110839843750e-01 3.891621530055999756e-01
4.927605986595153809e-01 6.158443633466959000e-03 1.605294048786163330e-01 -5.651525221765041351e-03 9.368458986282348633e-01 3.945040106773376465e-01
4.658719003200531006e-01 -1.902501657605171204e-02 1.007490307092666626e-01 9.340467862784862518e-03 9.821984171867370605e-01 3.384816348552703857e-01
3.943290710449218750e-01 1.965679228305816650e-02 6.925418972969055176e-02 2.059106901288032532e-02 9.474720954895019531e-01 3.023961782455444336e-01
3.889346718788146973e-01 1.077398657798767090e-02 3.464317694306373596e-02 -1.361137069761753082e-02 8.760295510292053223e-01 2.475804388523101807e-01
3.115891516208648682e-01 2.266301587224006653e-02 3.971237316727638245e-02 -1.876404741778969765e-03 8.009826540946960449e-01 2.018248736858367920e-01
2.644606828689575195e-01 6.378956139087677002e-02 3.064511902630329132e-02 2.904155477881431580e-02 7.126946449279785156e-01 1.390423178672790527e-01
2.383574694395065308e-01 9.681628644466400146e-02 1.996761187911033630e-02 4.099152982234954834e-02 6.703962087631225586e-01 9.317130595445632935e-02
1.819531023502349854e-01 1.378246843814849854e-01 1.726433634757995605e-02 7.990771532058715820e-02 5.515330433845520020e-01 7.198414206504821777e-02
1.355085968971252441e-01 1.761927157640457153e-01 4.293939471244812012e-02 1.155252903699874878e-01 4.480520486831665039e-01 5.278771743178367615e-02
1.099903881549835205e-01 2.474267184734344482e-01 7.026654481887817383e-02 1.406987011432647705e-01 3.422889411449432373e-01 4.385297000408172607e-02
6.027454137802124023e-02 2.731116414070129395e-01 4.969527199864387512e-02 2.245362550020217896e-01 3.182584643363952637e-01 9.606443345546722412e-02
2.921670675277709961e-02 2.800142168998718262e-01 4.894726350903511047e-02 2.330349236726760864e-01 2.246687859296798706e-01 1.791618466377258301e-01
1.729577779769897461e-02 3.336965739727020264e-01 7.263312488794326782e-02 3.347134292125701904e-01 1.378881186246871948e-01 1.826955229043960571e-01
3.338931128382682800e-04 3.757864236831665039e-01 7.584869861602783203e-02 3.711018860340118408e-01 8.675087988376617432e-02 2.994350492954254150e-01
3.724535927176475525e-04 4.757738411426544189e-01 8.325567096471786499e-02 4.380530416965484619e-01 6.897122412919998169e-02 3.058741688728332520e-01
-3.117524459958076477e-02 5.057412981986999512e-01 1.385923475027084351e-01 4.788306057453155518e-01 2.418892085552215576e-02 3.824697136878967285e-01
-9.074406698346138000e-03 5.545133352279663086e-01 1.762072145938873291e-01 5.785060524940490723e-01 2.024386823177337646e-02 3.846069276332855225e-01
-4.056354984641075134e-02 5.892016291618347168e-01 1.912704706192016602e-01 6.098324060440063477e-01 6.514862924814224243e-02 3.893504738807678223e-01
-1.708018593490123749e-03 6.494225859642028809e-01 2.368976026773452759e-01 6.790744662284851074e-01 9.582443535327911377e-02 4.033784568309783936e-01
3.551086783409118652e-02 6.882314682006835938e-01 2.983951568603515625e-01 7.021678686141967773e-01 1.228032708168029785e-01 4.609537422657012939e-01
3.350452706217765808e-02 7.572916746139526367e-01 3.542298376560211182e-01 7.736070752143859863e-01 2.329728603363037109e-01 4.491319656372070312e-01
8.027468621730804443e-02 7.838457822799682617e-01 3.874495029449462891e-01 8.302186727523803711e-01 3.378363251686096191e-01 4.832109212875366211e-01
1.218039095401763916e-01 8.453762531280517578e-01 4.869279861450195312e-01 8.806968927383422852e-01 4.581484198570251465e-01 4.903394579887390137e-01
1.841195225715637207e-01 9.022339582443237305e-01 5.475515127182006836e-01 9.100758433341979980e-01 5.596100091934204102e-01 5.021585822105407715e-01
2.516904473304748535e-01 9.234409928321838379e-01 6.257606744766235352e-01 9.652354717254638672e-01 7.184919118881225586e-01 5.236731767654418945e-01
3.067691922187805176e-01 9.712808132171630859e-01 6.858843564987182617e-01 9.739121198654174805e-01 8.300689458847045898e-01 5.367942452430725098e-01
3.372762501239776611e-01 9.765880703926086426e-01 7.185231447219848633e-01 9.837689399719238281e-01 8.996435999870300293e-01 5.526570677757263184e-01
3.825069069862365723e-01 9.858996868133544922e-01 7.804352045059204102e-01 1.004038810729980469e+00 9.684218764305114746e-01 5.979549884796142578e-01
4.533581137657165527e-01 9.891850948333740234e-01 8.414766192436218262e-01 9.842191338539123535e-01 9.964188337326049805e-01 5.871625542640686035e-01
4.919427037239074707e-01 1.021382331848144531e+00 8.714438080787658691e-01 1.014606714248657227e+00 1.017770051956176758e+00 6.110371351242065430e-01
5.513080954551696777e-01 1.030954599380493164e+00 9.166419506072998047e-01 1.019013643264770508e+00 9.820510149002075195e-01 6.539446115493774414e-01
6.252443790435791016e-01 1.008989095687866211e+00 9.308552145957946777e-01 1.025746583938598633e+00 9.601350426673889160e-01 7.248762845993041992e-01
6.632757186889648438e-01 9.760713577270507812e-01 9.660525321960449219e-01 1.015623807907104492e+00 8.939177989959716797e-01 7.915902137756347656e-01
7.141519784927368164e-01 9.489420056343078613e-01 9.779421687126159668e-01 9.817308783531188965e-01 8.330649137496948242e-01 8.415941596031188965e-01
7.860614657402038574e-01 9.545083045959472656e-01 9.996330738067626953e-01 9.871063828468322754e-01 7.289335131645202637e-01 8.700520396232604980e-01
8.091077208518981934e-01 9.264494180679321289e-01 9.879555106163024902e-01 9.443971514701843262e-01 6.299775838851928711e-01 9.547253847122192383e-01
8.348011970520019531e-01 8.821294903755187988e-01 9.925882220268249512e-01 8.962900042533874512e-01 5.416300892829895020e-01 9.981481432914733887e-01
8.608129620552062988e-01 8.441188931465148926e-01 9.958040714263916016e-01 8.738535642623901367e-01 4.510517120361328125e-01 9.817951321601867676e-01
9.190354347229003906e-01 8.442007303237915039e-01 1.021561861038208008e+00 8.254611492156982422e-01 3.588699996471405029e-01 1.001090288162231445e+00
9.113880991935729980e-01 7.884644865989685059e-01 9.991890788078308105e-01 8.061050772666931152e-01 2.864043712615966797e-01 9.200984835624694824e-01
9.696993827819824219e-01 7.228067517280578613e-01 9.856386184692382812e-01 7.493495941162109375e-01 1.974389851093292236e-01 8.522849082946777344e-01
9.885412454605102539e-01 6.759774088859558105e-01 9.858633875846862793e-01 6.886357665061950684e-01 1.415611803531646729e-01 8.099116683006286621e-01
9.955475330352783203e-01 6.446031332015991211e-01 9.698680043220520020e-01 6.474512219429016113e-01 7.584418356418609619e-02 7.460092902183532715e-01
7.703779339790344238e-01 4.867351353168487549e-01 6.339053511619567871e-01 4.539923071861267090e-01 5.506479144096374512e-01 5.620729923248291016e-01
7.786552309989929199e-01 4.821466803550720215e-01 6.917809247970581055e-01 4.486824274063110352e-01 5.288794040679931641e-01 5.982207655906677246e-01
7.827922105789184570e-01 4.795094132423400879e-01 6.916136145591735840e-01 4.355078637599945068e-01 5.085975527763366699e-01 6.134212613105773926e-01
8.247866034507751465e-01 4.234737157821655273e-01 6.657645702362060547e-01 4.380786716938018799e-01 5.238332748413085938e-01 6.415364742279052734e-01
8.383439183235168457e-01 4.259313941001892090e-01 6.719236969947814941e-01 3.947181999683380127e-01 5.054857730865478516e-01 5.880324840545654297e-01
8.196558952331542969e-01 3.942171037197113037e-01 6.136652231216430664e-01 3.459890484809875488e-01 5.230119228363037109e-01 5.786713361740112305e-01
7.800570726394653320e-01 3.336178660392761230e-01 5.984082221984863281e-01 3.155863285064697266e-01 5.055543184280395508e-01 5.730183124542236328e-01
8.051506876945495605e-01 2.779737114906311035e-01 5.664625167846679688e-01 2.464446127414703369e-01 5.673738718032836914e-01 5.463079214096069336e-01
7.778109312057495117e-01 2.349566817283630371e-01 4.856440126895904541e-01 2.113291025161743164e-01 6.676729321479797363e-01 5.546629428863525391e-01
7.852077484130859375e-01 1.641695946455001831e-01 4.631422460079193115e-01 1.566127985715866089e-01 6.812351346015930176e-01 5.351960062980651855e-01
7.399487495422363281e-01 1.496131271123886108e-01 3.955197632312774658e-01 1.264223158359527588e-01 7.490079998970031738e-01 5.073557496070861816e-01
6.931603550910949707e-01 1.065967082977294922e-01 3.379035592079162598e-01 8.457133173942565918e-02 7.966572642326354980e-01 4.865242540836334229e-01
6.530401706695556641e-01 3.539557009935379028e-02 2.975187599658966064e-01 5.437304824590682983e-02 8.772227764129638672e-01 4.577361047267913818e-01
6.369961500167846680e-01 2.500519528985023499e-02 2.551170885562896729e-01 4.787252843379974365e-02 8.872830271720886230e-01 4.382862448692321777e-01
5.629350543022155762e-01 3.980601206421852112e-03 2.148926109075546265e-01 4.255806654691696167e-02 9.468715190887451172e-01 4.241124987602233887e-01
5.239901542663574219e-01 4.485945403575897217e-02 1.511790901422500610e-01 4.395850002765655518e-03 9.801713228225708008e-01 3.839810192584991455e-01
4.649223089218139648e-01 2.075169235467910767e-02 1.503181606531143188e-01 2.709707058966159821e-02 9.792069792747497559e-01 3.463021516799926758e-01
4.336799383163452148e-01 3.479539975523948669e-02 1.244663596153259277e-01 1.412549708038568497e-02 9.363627433776855469e-01 2.718347907066345215e-01
3.682940304279327393e-01 1.606382057070732117e-02 6.228856742382049561e-02 3.971417248249053955e-02 8.881938457489013672e-01 2.823441028594970703e-01
3.312520682811737061e-01 3.283915668725967407e-02 4.572404921054840088e-02 4.798854514956474304e-02 8.227889537811279297e-01 2.051754891872406006e-01
2.781960368156433105e-01 4.567359387874603271e-02 4.792447015643119812e-02 4.375266656279563904e-02 7.355420589447021484e-01 1.545430272817611694e-01
2.229309380054473877e-01 7.513885200023651123e-02 8.706740103662014008e-03 3.546575084328651428e-02 6.566230058670043945e-01 1.417049318552017212e-01
1.553702354431152344e-01 6.280244886875152588e-02 3.572172671556472778e-02 7.657646387815475464e-02 5.445019006729125977e-01 8.345004171133041382e-02
1.574117541313171387e-01 1.528686881065368652e-01 4.149300977587699890e-03 1.146976500749588013e-01 4.393397569656372070e-01 9.030046314001083374e-02
1.279203444719314575e-01 2.105087488889694214e-01 8.854513987898826599e-03 1.549378186464309692e-01 3.555735349655151367e-01 2.851445414125919342e-02
9.281172603368759155e-02 2.543492019176483154e-01 1.616712287068367004e-02 2.035779803991317749e-01 2.575865387916564941e-01 1.250472068786621094e-01
7.614596933126449585e-02 3.212639093399047852e-01 7.300939410924911499e-02 2.647871673107147217e-01 1.735040396451950073e-01 1.084206402301788330e-01
4.809433594346046448e-02 3.439769148826599121e-01 7.534648478031158447e-02 3.020348548889160156e-01 1.538544595241546631e-01 2.512162029743194580e-01
1.977675408124923706e-02 3.772619962692260742e-01 1.023110821843147278e-01 3.502539396286010742e-01 8.289265632629394531e-02 2.973607480525970459e-01
3.269959706813097000e-03 3.945711553096771240e-01 1.389001011848449707e-01 3.894929885864257812e-01 8.528707921504974365e-02 3.110178411006927490e-01
-2.661560662090778351e-02 5.105978250503540039e-01 1.312277764081954956e-01 4.582637548446655273e-01 9.342386573553085327e-02 3.393220007419586182e-01
-8.873436599969863892e-04 5.340608358383178711e-01 1.887842416763305664e-01 5.240715742111206055e-01 3.395679593086242676e-02 3.452877402305603027e-01
-1.499064266681671143e-02 6.210578680038452148e-01 1.904831975698471069e-01 6.003782153129577637e-01 6.475908309221267700e-02 4.043213725090026855e-01
-1.874361187219619751e-02 6.422559618949890137e-01 2.525943815708160400e-01 6.911672353744506836e-01 9.876573085784912109e-02 4.147607684135437012e-01
9.623348712921142578e-03 7.125935554504394531e-01 2.991155982017517090e-01 7.311643958091735840e-01 1.523672044277191162e-01 4.542850255966186523e-01
5.181605741381645203e-02 7.678593993186950684e-01 3.749020695686340332e-01 7.904798984527587891e-01 2.526499927043914795e-01 4.238390028476715088e-01
8.709830790758132935e-02 8.131200075149536133e-01 4.281837046146392822e-01 8.441922068595886230e-01 3.346041440963745117e-01 4.936329424381256104e-01
1.362918168306350708e-01 8.590146303176879883e-01 4.842777252197265625e-01 9.146513342857360840e-01 4.608595073223114014e-01 4.845762252807617188e-01
1.747501790523529053e-01 8.995296955108642578e-01 5.528351068496704102e-01 9.384415745735168457e-01 5.882375240325927734e-01 4.949720799922943115e-01
2.402959167957305908e-01 9.450685381889343262e-01 6.362366676330566406e-01 9.698928594589233398e-01 6.977559328079223633e-01 5.518363714218139648e-01
3.034045100212097168e-01 9.599109888076782227e-01 6.974982023239135742e-01 9.938679933547973633e-01 8.355528712272644043e-01 5.350298285484313965e-01
3.554134070873260498e-01 9.974015951156616211e-01 7.327481508255004883e-01 9.920306205749511719e-01 9.091229438781738281e-01 5.404477715492248535e-01
3.782170116901397705e-01 1.000838160514831543e+00 7.818104624748229980e-01 1.004251837730407715e+00 9.742128252983093262e-01 5.443894863128662109e-01
4.577510654926300049e-01 9.964081645011901855e-01 7.986586093902587891e-01 1.045105695724487305e+00 1.002473473548889160e+00 5.879523754119873047e-01
5.244157314300537109e-01 1.017071485519409180e+00 8.775166273117065430e-01 9.901203513145446777e-01 1.016272068023681641e+00 6.061605811119079590e-01
5.530586242675781250e-01 1.006536364555358887e+00 9.110186100006103516e-01 9.937196969985961914e-01 9.909771680831909180e-01 6.482225656509399414e-01
6.165657043457031250e-01 1.001541614532470703e+00 9.346869587898254395e-01 1.004522562026977539e+00 9.552121162414550781e-01 7.191784381866455078e-01
6.654438972473144531e-01 9.703536033630371094e-01 9.533477425575256348e-01 9.855913519859313965e-01 9.132335186004638672e-01 7.410971522331237793e-01
