9.845360517501831055e-01 5.250020623207092285e-01 8.675110340118408203e-01 5.246897339820861816e-01 5.257634446024894714e-02 6.188322901725769043e-01
9.944894313812255859e-01 4.964495003223419189e-01 8.386359214782714844e-01 4.574746489524841309e-01 5.808238685131072998e-02 5.942243337631225586e-01
9.853253364562988281e-01 4.442039132118225098e-01 7.935193181037902832e-01 4.177358150482177734e-01 4.790075123310089111e-02 5.774941444396972656e-01
9.847128987312316895e-01 3.957694172859191895e-01 7.511535882949829102e-01 3.732213973999023438e-01 7.764074951410293579e-02 5.587638020515441895e-01
9.695776700973510742e-01 3.404913246631622314e-01 7.044414281845092773e-01 3.152542114257812500e-01 1.076467931270599365e-01 5.296882390975952148e-01
9.261149168014526367e-01 3.014777600765228271e-01 6.647774577140808105e-01 2.503462433815002441e-01 1.690941154956817627e-01 5.159455537796020508e-01
9.195290803909301758e-01 2.463505119085311890e-01 6.200714707374572754e-01 2.211269438266754150e-01 2.544245719909667969e-01 4.991792738437652588e-01
9.060260057449340820e-01 2.131798863410949707e-01 5.563456416130065918e-01 1.818836629390716553e-01 3.637184500694274902e-01 5.079766511917114258e-01
8.673815727233886719e-01 1.780224591493606567e-01 5.289295315742492676e-01 1.146617308259010315e-01 4.426294565200805664e-01 5.105308890342712402e-01
7.931506633758544922e-01 1.373084485530853271e-01 4.613035321235656738e-01 9.135051071643829346e-02 5.829048752784729004e-01 4.917215704917907715e-01
7.826589345932006836e-01 1.183126270771026611e-01 4.300344288349151611e-01 7.035560905933380127e-02 6.423956155776977539e-01 4.735878109931945801e-01
7.372659444808959961e-01 7.120662927627563477e-02 3.800063729286193848e-01 5.081946030259132385e-02 7.295212149620056152e-01 4.748784005641937256e-01
7.105863094329833984e-01 4.770786315202713013e-02 3.302825093269348145e-01 3.203715011477470398e-02 8.248585462570190430e-01 4.664686322212219238e-01
6.705920696258544922e-01 4.920290410518646240e-02 2.833472490310668945e-01 1.088259089738130569e-02 8.824188709259033203e-01 4.452851116657257080e-01
6.291034221649169922e-01 1.992146670818328857e-02 2.413744926452636719e-01 1.201449055224657059e-02 9.329384565353393555e-01 4.250051975250244141e-01
5.627282857894897461e-01 1.103091333061456680e-02 2.039417326450347900e-01 8.430033922195434570e-04 9.540218114852905273e-01 4.203589558601379395e-01
5.322993397712707520e-01 -9.849914349615573883e-03 1.560495197772979736e-01 4.098989535123109818e-03 1.001614093780517578e+00 3.844032287597656250e-01
4.707837104797363281e-01 7.312462199479341507e-03 1.207982152700424194e-01 9.126082062721252441e-03 9.956478476524353027e-01 3.552767336368560791e-01
4.441979229450225830e-01 -2.830702811479568481e-03 8.413391560316085815e-02 -1.108653657138347626e-02 9.686700701713562012e-01 3.176913559436798096e-01
3.768990933895111084e-01 4.259482957422733307e-03 6.733291596174240112e-02 -4.258680623024702072e-03 9.266219139099121094e-01 2.753576934337615967e-01
3.268524110317230225e-01 2.825246565043926239e-02 4.594223946332931519e-02 1.200638804584741592e-02 8.647311925888061523e-01 2.182675302028656006e-01
2.875741124153137207e-01 5.101283639669418335e-02 2.309916354715824127e-02 1.944198645651340485e-02 8.133312463760375977e-01 1.605878621339797974e-01
2.303373217582702637e-01 8.397078514099121094e-02 7.950870320200920105e-03 4.513705521821975708e-02 6.988131403923034668e-01 1.072301194071769714e-01
1.818080991506576538e-01 1.200066432356834412e-01 1.414152793586254120e-02 7.348452508449554443e-02 5.818994641304016113e-01 5.134109035134315491e-02
1.489296853542327881e-01 1.729785054922103882e-01 2.606898918747901917e-02 9.871604293584823608e-02 4.642233550548553467e-01 1.425616350024938583e-02
1.062033921480178833e-01 2.007033824920654297e-01 1.765262894332408905e-02 1.592612415552139282e-01 3.954677581787109375e-01 3.077597916126251221e-02
7.181006669998168945e-02 2.239136844873428345e-01 2.163308858871459961e-02 1.812064796686172485e-01 2.914589643478393555e-01 8.315260708332061768e-02
4.707892611622810364e-02 2.751601040363311768e-01 4.058462753891944885e-02 2.594422698020935059e-01 1.938431113958358765e-01 1.258870214223861694e-01
2.466306462883949280e-02 3.186747431755065918e-01 4.898818582296371460e-02 3.018542826175689697e-01 1.228272467851638794e-01 2.304455041885375977e-01
1.269052736461162567e-02 4.039523601531982422e-01 5.922435969114303589e-02 3.695110678672790527e-01 7.540895044803619385e-02 2.775114178657531738e-01
-1.346196047961711884e-02 4.386149644851684570e-01 1.018527522683143616e-01 4.151389598846435547e-01 2.832529880106449127e-02 3.525552749633789062e-01
-5.179815925657749176e-03 4.940273761749267578e-01 1.362824141979217529e-01 5.074005126953125000e-01 1.223665289580821991e-02 3.764734864234924316e-01
-3.303154557943344116e-02 5.372819304466247559e-01 1.589609533548355103e-01 5.525671839714050293e-01 3.024534508585929871e-02 3.850914537906646729e-01
-9.224712848663330078e-03 5.950762033462524414e-01 1.985273957252502441e-01 6.208918094635009766e-01 4.723820462822914124e-02 4.026697278022766113e-01
1.361638773232698441e-02 6.372828483581542969e-01 2.515911757946014404e-01 6.552332639694213867e-01 6.435687839984893799e-02 4.456867575645446777e-01
1.123231835663318634e-02 7.012989521026611328e-01 2.993016242980957031e-01 7.218070030212402344e-01 1.469776332378387451e-01 4.405823945999145508e-01
3.958589583635330200e-02 7.344252467155456543e-01 3.300300240516662598e-01 7.779069542884826660e-01 2.296848446130752563e-01 4.667549133300781250e-01
6.767860054969787598e-02 7.939602136611938477e-01 4.099232852458953857e-01 8.321958780288696289e-01 3.383131027221679688e-01 4.714687764644622803e-01
1.150881350040435791e-01 8.539558649063110352e-01 4.674258232116699219e-01 8.714444637298583984e-01 4.379335045814514160e-01 4.828197956085205078e-01
1.664187908172607422e-01 8.768669962882995605e-01 5.319782495498657227e-01 9.225417375564575195e-01 5.741415619850158691e-01 4.924768209457397461e-01
2.234684675931930542e-01 9.279128313064575195e-01 5.950125455856323242e-01 9.428519606590270996e-01 6.876485943794250488e-01 5.055798888206481934e-01
2.559332251548767090e-01 9.506557583808898926e-01 6.395372152328491211e-01 9.658216238021850586e-01 7.877749800682067871e-01 5.226966142654418945e-01
3.023810088634490967e-01 9.644347429275512695e-01 7.059694528579711914e-01 9.872371554374694824e-01 8.887943029403686523e-01 5.570401549339294434e-01
3.656629920005798340e-01 9.738444685935974121e-01 7.631858587265014648e-01 9.741201996803283691e-01 9.496541619300842285e-01 5.471872091293334961e-01
4.007316231727600098e-01 1.010503292083740234e+00 7.961061000823974609e-01 1.007202744483947754e+00 1.004898309707641602e+00 5.607836246490478516e-01
4.508484899997711182e-01 1.026360750198364258e+00 8.456413745880126953e-01 1.015030384063720703e+00 1.015609025955200195e+00 5.864120125770568848e-01
5.207241773605346680e-01 1.012063741683959961e+00 8.636885285377502441e-01 1.021639347076416016e+00 1.030832290649414062e+00 6.325698494911193848e-01
5.500770211219787598e-01 9.933633208274841309e-01 9.046341180801391602e-01 1.017094135284423828e+00 1.015675902366638184e+00 6.721351146697998047e-01
6.007863283157348633e-01 9.820196628570556641e-01 9.256128668785095215e-01 9.971945881843566895e-01 9.888818860054016113e-01 7.039321660995483398e-01
6.622674465179443359e-01 9.972736239433288574e-01 9.597663879394531250e-01 1.011166453361511230e+00 9.235091209411621094e-01 7.253698706626892090e-01
6.904644370079040527e-01 9.847854375839233398e-01 9.640516042709350586e-01 9.882215261459350586e-01 8.527183532714843750e-01 8.057175278663635254e-01
7.330914139747619629e-01 9.480132460594177246e-01 9.773710966110229492e-01 9.516939520835876465e-01 7.736948728561401367e-01 8.713045716285705566e-01
7.638967633247375488e-01 9.258103966712951660e-01 9.870936274528503418e-01 9.486883282661437988e-01 6.875450015068054199e-01 9.116294980049133301e-01
8.232058286666870117e-01 9.295152425765991211e-01 1.016824722290039062e+00 9.191522598266601562e-01 5.955145359039306641e-01 9.875057935714721680e-01
8.299981355667114258e-01 8.857578635215759277e-01 1.006798863410949707e+00 9.083045125007629395e-01 5.132883787155151367e-01 9.975916147232055664e-01
8.847609162330627441e-01 8.400067687034606934e-01 1.004169583320617676e+00 8.698344230651855469e-01 4.202999472618103027e-01 9.900976419448852539e-01
9.120231270790100098e-01 8.020669221878051758e-01 1.012571573257446289e+00 8.291476964950561523e-01 3.428021073341369629e-01 9.735834002494812012e-01
9.343782067298889160e-01 7.702698707580566406e-01 1.006200075149536133e+00 7.977279424667358398e-01 2.505558729171752930e-01 9.118892550468444824e-01
7.904577851295471191e-01 5.746942758560180664e-01 7.205397486686706543e-01 5.431721210479736328e-01 4.337326288223266602e-01 5.770845413208007812e-01
8.346669077873229980e-01 5.812487006187438965e-01 7.862427234649658203e-01 5.542078614234924316e-01 3.551228344440460205e-01 6.066936254501342773e-01
8.700975775718688965e-01 5.832173824310302734e-01 8.124402761459350586e-01 5.563367009162902832e-01 2.839781045913696289e-01 6.234244704246520996e-01
9.334602355957031250e-01 5.470580458641052246e-01 8.232463598251342773e-01 5.477445125579833984e-01 2.219955921173095703e-01 6.339042186737060547e-01
9.535111188888549805e-01 5.205552577972412109e-01 8.170700073242187500e-01 4.974997341632843018e-01 1.794228553771972656e-01 5.946578979492187500e-01
9.615089297294616699e-01 4.864004850387573242e-01 7.869516611099243164e-01 4.507810473442077637e-01 1.485704630613327026e-01 5.774559378623962402e-01
9.558150768280029297e-01 4.304769039154052734e-01 7.765653133392333984e-01 4.065464437007904053e-01 1.094816774129867554e-01 5.674921274185180664e-01
9.676241874694824219e-01 3.755192160606384277e-01 7.426555752754211426e-01 3.402909338474273682e-01 1.395745873451232910e-01 5.392046570777893066e-01
9.519265890121459961e-01 3.300113677978515625e-01 6.808359622955322266e-01 2.941308319568634033e-01 2.094514667987823486e-01 5.382992625236511230e-01
9.561139345169067383e-01 2.718415260314941406e-01 6.567515134811401367e-01 2.454722821712493896e-01 2.411027550697326660e-01 5.270719528198242188e-01
9.170750975608825684e-01 2.420538961887359619e-01 5.939674377441406250e-01 2.041450440883636475e-01 3.418654501438140869e-01 5.081157684326171875e-01
8.701527118682861328e-01 1.820352375507354736e-01 5.259166955947875977e-01 1.468985378742218018e-01 4.517648220062255859e-01 5.096833705902099609e-01
8.256290555000305176e-01 1.197055876255035400e-01 4.736696183681488037e-01 1.087043434381484985e-01 5.606962442398071289e-01 4.968456029891967773e-01
7.978817224502563477e-01 8.869026601314544678e-02 4.168198108673095703e-01 8.089610934257507324e-02 6.508760452270507812e-01 4.938876926898956299e-01
7.444092035293579102e-01 5.993444100022315979e-02 3.738493025302886963e-01 6.161481887102127075e-02 7.461366653442382812e-01 4.879953265190124512e-01
7.221472263336181641e-01 6.418821215629577637e-02 3.241012096405029297e-01 1.900728419423103333e-02 8.064304590225219727e-01 4.684764742851257324e-01
6.772474050521850586e-01 3.608675301074981689e-02 3.045985698699951172e-01 2.193544059991836548e-02 8.492950201034545898e-01 4.489474892616271973e-01
6.603575348854064941e-01 3.031620942056179047e-02 2.775133550167083740e-01 6.466540507972240448e-03 8.860192298889160156e-01 4.102554321289062500e-01
6.219165325164794922e-01 8.073160424828529358e-03 2.328615486621856689e-01 1.146650314331054688e-02 9.043940901756286621e-01 4.322613775730133057e-01
5.795515179634094238e-01 2.445215126499533653e-03 1.964937150478363037e-01 1.208973582834005356e-02 9.380775690078735352e-01 3.896574079990386963e-01
5.439772605895996094e-01 -7.119222544133663177e-03 1.791013330221176147e-01 -2.006382681429386139e-03 9.553999900817871094e-01 3.755237162113189697e-01
4.779294431209564209e-01 -5.422022193670272827e-03 1.246134042739868164e-01 -9.740473702549934387e-03 9.756124615669250488e-01 3.703805208206176758e-01
4.116859436035156250e-01 -2.008064277470111847e-02 1.058995649218559265e-01 2.017874969169497490e-03 9.595644474029541016e-01 3.237830400466918945e-01
3.748772144317626953e-01 1.393306162208318710e-02 6.022598966956138611e-02 9.698389098048210144e-03 9.167002439498901367e-01 2.909618318080902100e-01
3.321220278739929199e-01 3.280421346426010132e-02 3.537850081920623779e-02 1.493997965008020401e-02 8.628637790679931641e-01 2.008011788129806519e-01
2.831051051616668701e-01 5.618105828762054443e-02 1.594198867678642273e-02 3.322396799921989441e-02 7.784840464591979980e-01 1.769168972969055176e-01
2.455607056617736816e-01 9.914632141590118408e-02 2.853877469897270203e-02 6.328357011079788208e-02 6.707471609115600586e-01 7.162277400493621826e-02
2.056468725204467773e-01 1.194422692060470581e-01 2.081869728863239288e-02 8.210086822509765625e-02 5.859349370002746582e-01 5.752310156822204590e-02
1.588742136955261230e-01 1.462827920913696289e-01 2.067480981349945068e-02 1.095322668552398682e-01 4.684325456619262695e-01 3.645641356706619263e-02
1.151990592479705811e-01 1.665214747190475464e-01 3.209365904331207275e-02 1.382771283388137817e-01 3.851054608821868896e-01 2.940037846565246582e-02
6.661336123943328857e-02 2.485929429531097412e-01 1.963827200233936310e-02 1.858566999435424805e-01 3.044233322143554688e-01 7.059838622808456421e-02
5.394694209098815918e-02 2.747053802013397217e-01 4.299223423004150391e-02 2.336468994617462158e-01 1.846423745155334473e-01 1.265202015638351440e-01
2.080479450523853302e-02 3.535360097885131836e-01 4.158429801464080811e-02 3.041724860668182373e-01 1.304280161857604980e-01 2.255195230245590210e-01
-1.339400187134742737e-02 3.760563731193542480e-01 7.051920145750045776e-02 3.799966573715209961e-01 6.965255737304687500e-02 2.818563282489776611e-01
-1.719402149319648743e-02 4.375120103359222412e-01 9.464082866907119751e-02 4.231482148170471191e-01 3.066853061318397522e-02 3.389678001403808594e-01
-1.289597712457180023e-02 4.878841042518615723e-01 1.380747258663177490e-01 4.826216399669647217e-01 3.106875717639923096e-02 3.327029645442962646e-01
-1.391050405800342560e-02 5.316555500030517578e-01 1.646760255098342896e-01 5.390020012855529785e-01 1.223028171807527542e-02 4.040789008140563965e-01
-7.756080478429794312e-03 5.852836370468139648e-01 1.920323520898818970e-01 6.198342442512512207e-01 3.305302560329437256e-02 4.009591937065124512e-01
-2.994227688759565353e-03 6.363312005996704102e-01 2.385582476854324341e-01 6.637538671493530273e-01 7.081966847181320190e-02 4.170491099357604980e-01
2.120787650346755981e-02 6.883519291877746582e-01 2.980695366859436035e-01 7.142775654792785645e-01 1.119073554873466492e-01 4.610584378242492676e-01
5.703754723072052002e-02 7.298277616500854492e-01 3.525926470756530762e-01 7.778850793838500977e-01 2.253686934709548950e-01 4.595630466938018799e-01
8.420288562774658203e-02 8.060370683670043945e-01 4.029019474983215332e-01 8.286345005035400391e-01 3.261935412883758545e-01 4.636683464050292969e-01
9.678575396537780762e-02 8.452784419059753418e-01 4.670969247817993164e-01 8.787808418273925781e-01 4.562740921974182129e-01 4.631552696228027344e-01
1.637806892395019531e-01 8.794252872467041016e-01 5.105313658714294434e-01 9.492431879043579102e-01 5.768886804580688477e-01 4.943099021911621094e-01
2.187209576368331909e-01 9.301622509956359863e-01 5.991808772087097168e-01 9.334462881088256836e-01 6.856923103332519531e-01 4.999066591262817383e-01
2.533834576606750488e-01 9.593395590782165527e-01 6.579558849334716797e-01 9.673709869384765625e-01 7.817786335945129395e-01 5.178988575935363770e-01
3.113415837287902832e-01 9.803762435913085938e-01 7.050631642341613770e-01 9.911582469940185547e-01 8.754389882087707520e-01 5.419094562530517578e-01
3.629238903522491455e-01 9.798198342323303223e-01 7.465662956237792969e-01 9.903528094291687012e-01 9.550834298133850098e-01 5.290124416351318359e-01
