7.461078166961669922e-01 5.862215906381607056e-02 4.672148227691650391e-01 3.452924266457557678e-02 2.783883512020111084e-01 4.199535846710205078e-01
8.152137994766235352e-01 8.763864636421203613e-02 3.802709877490997314e-01 -2.012470923364162445e-02 3.902088403701782227e-01 4.347992539405822754e-01
8.011511564254760742e-01 6.821504980325698853e-02 3.742170333862304688e-01 -1.307165026664733887e-01 2.787713110446929932e-01 4.826599657535552979e-01
8.437610864639282227e-01 -5.717836692929267883e-02 2.813740074634552002e-01 2.129390276968479156e-02 3.576159477233886719e-01 4.144881665706634521e-01
7.084851264953613281e-01 -6.587406992912292480e-02 3.777762651443481445e-01 -1.161063015460968018e-01 2.363955974578857422e-01 3.526244759559631348e-01
7.039340734481811523e-01 6.732054054737091064e-02 3.566510379314422607e-01 -2.296411693096160889e-01 3.954898715019226074e-01 3.330992460250854492e-01
6.637070775032043457e-01 4.100691527128219604e-02 2.935725450515747070e-01 -8.626143634319305420e-02 1.869123578071594238e-01 3.485708832740783691e-01
6.467030644416809082e-01 -3.813134506344795227e-02 1.713697463274002075e-01 -7.495459914207458496e-02 3.325505256652832031e-01 3.138236403465270996e-01
6.004391312599182129e-01 -9.608913958072662354e-02 1.170696914196014404e-01 -1.167395040392875671e-01 2.242893427610397339e-01 2.117983102798461914e-01
4.159415960311889648e-01 -8.346645161509513855e-03 2.120046317577362061e-01 -2.320622354745864868e-01 1.886500418186187744e-01 2.137947976589202881e-01
4.727485775947570801e-01 -1.318527609109878540e-01 1.687920987606048584e-01 -8.319997787475585938e-02 3.473034203052520752e-01 1.548533290624618530e-01
6.218007802963256836e-01 5.286247283220291138e-02 6.554340571165084839e-02 2.745887264609336853e-02 4.273478388786315918e-01 2.867778837680816650e-01
4.337314665317535400e-01 8.329257369041442871e-02 1.997852921485900879e-01 -2.973061203956604004e-01 2.472467273473739624e-01 2.935178279876708984e-01
2.679262161254882812e-01 1.288392394781112671e-01 2.762285470962524414e-01 -1.436396390199661255e-01 3.934048116207122803e-01 1.809659004211425781e-01
3.925898969173431396e-01 1.983481198549270630e-01 3.211211264133453369e-01 -1.058098301291465759e-01 1.237147748470306396e-01 7.954247295856475830e-02
3.028894364833831787e-01 -7.662159204483032227e-02 2.574786543846130371e-01 -1.108416095376014709e-01 2.467210590839385986e-01 2.662985622882843018e-01
4.078249931335449219e-01 -8.799485862255096436e-02 1.864612102508544922e-01 -8.713407069444656372e-02 4.244064092636108398e-01 2.604272365570068359e-01
4.199169278144836426e-01 1.852697730064392090e-01 1.382404416799545288e-01 -2.072604894638061523e-01 3.439538180828094482e-01 1.435793191194534302e-01
4.008761644363403320e-01 -9.141232073307037354e-02 6.996774673461914062e-02 -1.202389597892761230e-01 3.095186948776245117e-01 1.426576375961303711e-01
2.345258742570877075e-01 -7.822297513484954834e-02 1.434283256530761719e-01 -2.170747667551040649e-01 1.029731109738349915e-01 3.675380349159240723e-01
4.416904449462890625e-01 -2.641367912292480469e-01 -4.691098257899284363e-02 -1.206661388278007507e-01 4.366865754127502441e-01 1.777020692825317383e-01
2.212179750204086304e-01 1.921147853136062622e-02 -3.764412179589271545e-02 -3.274391219019889832e-02 3.257855176925659180e-01 1.968028694391250610e-01
5.765858888626098633e-01 -1.528178900480270386e-01 -8.293609321117401123e-02 -3.325558006763458252e-01 1.068673953413963318e-01 1.484511792659759521e-01
4.273103177547454834e-01 -1.122013777494430542e-01 1.259745061397552490e-01 -2.486994415521621704e-01 1.343925744295120239e-01 2.131051421165466309e-01
4.086498022079467773e-01 -5.701728165149688721e-03 1.671992689371109009e-01 -1.568829417228698730e-01 1.452873051166534424e-01 1.676212847232818604e-01
5.127413272857666016e-01 -1.191142201423645020e-02 1.332195252180099487e-01 -2.295021414756774902e-01 4.793008863925933838e-01 2.212215065956115723e-01
3.774832785129547119e-01 9.340062737464904785e-03 1.008378714323043823e-01 -1.774856895208358765e-01 3.087491095066070557e-01 3.141549229621887207e-01
3.163580298423767090e-01 -1.123061403632164001e-03 2.366943061351776123e-01 -1.925767958164215088e-01 2.685179114341735840e-01 2.752031683921813965e-01
3.952317833900451660e-01 1.362366378307342529e-01 3.339296579360961914e-01 -2.752951681613922119e-01 1.865184754133224487e-01 1.895807236433029175e-01
3.726940155029296875e-01 -8.558893576264381409e-03 1.710733622312545776e-01 -1.038063913583755493e-01 5.464414954185485840e-01 2.519393861293792725e-01
3.476303815841674805e-01 -1.977061480283737183e-01 1.552191972732543945e-01 -2.948494255542755127e-01 3.852525651454925537e-01 3.452717959880828857e-01
4.216605126857757568e-01 -1.201244592666625977e-01 2.338358610868453979e-01 1.965430378913879395e-02 2.542684078216552734e-01 1.870425045490264893e-02
4.216616153717041016e-01 -1.667952090501785278e-01 1.422920078039169312e-01 -7.622156292200088501e-02 2.607822120189666748e-01 4.078730046749114990e-01
4.635198712348937988e-01 1.388712227344512939e-01 1.575681939721107483e-02 -1.827837899327278137e-02 3.415248692035675049e-01 1.691068261861801147e-01
2.993921935558319092e-01 -4.146143794059753418e-02 1.345338970422744751e-01 -1.881214231252670288e-01 1.975489854812622070e-01 4.359143674373626709e-01
4.619698822498321533e-01 -4.893658310174942017e-02 1.670600622892379761e-01 7.673157006502151489e-02 1.835945546627044678e-01 2.541663944721221924e-01
1.729329675436019897e-01 -1.894600689411163330e-01 -2.569215372204780579e-02 -1.457496583461761475e-01 3.514739573001861572e-01 1.341040879487991333e-01
3.977133035659790039e-01 -1.075076237320899963e-01 4.133040457963943481e-02 -1.498693972826004028e-02 2.940654754638671875e-01 1.137957572937011719e-01
5.409348607063293457e-01 -2.156720906496047974e-01 1.410820782184600830e-01 -3.015397787094116211e-01 4.800024256110191345e-02 4.233495891094207764e-01
2.495123147964477539e-01 -7.138590514659881592e-02 9.796319901943206787e-02 -1.872090846300125122e-01 2.666046321392059326e-01 1.225489750504493713e-01
3.039237856864929199e-01 -3.006696105003356934e-01 -1.884586215019226074e-01 -1.907910406589508057e-01 2.433370798826217651e-01 2.885951399803161621e-01
3.142489194869995117e-01 -1.964830905199050903e-01 1.163559108972549438e-01 -1.856047064065933228e-01 2.302151024341583252e-01 2.014102935791015625e-01
4.224377274513244629e-01 -2.701334655284881592e-03 7.441638410091400146e-02 -2.629937231540679932e-01 6.875545531511306763e-02 1.556729078292846680e-01
5.151433348655700684e-01 -2.430565357208251953e-01 1.357944011688232422e-01 -7.984846830368041992e-02 3.430944085121154785e-01 1.603550314903259277e-01
5.787667036056518555e-01 -3.586014360189437866e-02 1.616802811622619629e-01 -2.126918137073516846e-01 2.998355925083160400e-01 1.974558234214782715e-01
2.831697762012481689e-01 -1.800382882356643677e-01 -7.056782394647598267e-02 -2.485799938440322876e-01 1.415452957153320312e-01 1.831518113613128662e-01
2.680056691169738770e-01 -2.196533679962158203e-01 1.216270029544830322e-01 -1.142054721713066101e-01 3.140722513198852539e-01 5.084556341171264648e-01
4.077425003051757812e-01 -2.854567468166351318e-01 2.486864626407623291e-01 -3.819230794906616211e-01 2.022902071475982666e-01 1.783930957317352295e-01
2.480731159448623657e-01 4.083511978387832642e-02 1.479840129613876343e-01 -4.481198638677597046e-02 3.184374868869781494e-01 1.382582634687423706e-01
3.397180438041687012e-01 7.650174200534820557e-02 2.361615747213363647e-01 -1.035105735063552856e-01 1.782115250825881958e-01 2.289894670248031616e-01
5.189248323440551758e-01 3.527402877807617188e-03 1.080261319875717163e-01 6.422150880098342896e-02 3.151779770851135254e-01 3.291146159172058105e-01
3.656580150127410889e-01 -2.189286053180694580e-01 1.624429672956466675e-01 -3.267453610897064209e-02 3.378475606441497803e-01 3.913860619068145752e-01
3.856711983680725098e-01 -2.008586972951889038e-01 1.308485120534896851e-01 -1.156165525317192078e-01 4.267749190330505371e-01 2.955541908740997314e-01
6.125242114067077637e-01 -7.874187082052230835e-03 1.976320445537567139e-01 3.077524527907371521e-02 2.300703525543212891e-01 3.245497122406959534e-02
4.050558209419250488e-01 -6.693013012409210205e-03 -2.613072842359542847e-02 -1.592396795749664307e-01 1.848605722188949585e-01 2.670162320137023926e-01
3.151602149009704590e-01 -1.303629279136657715e-01 -2.788690477609634399e-02 -3.480463624000549316e-01 2.288316041231155396e-01 3.310132324695587158e-01
2.135901153087615967e-01 -1.078154444694519043e-01 -1.378440856933593750e-02 -1.798767596483230591e-01 2.779595851898193359e-01 9.361076354980468750e-02
5.182735919952392578e-01 2.789867222309112549e-01 2.769523561000823975e-01 -2.522099614143371582e-01 2.240000516176223755e-01 5.130729079246520996e-01
2.171908318996429443e-01 7.530528306961059570e-02 1.395979225635528564e-01 -8.244672417640686035e-02 3.354224562644958496e-01 1.771271228790283203e-01
4.998197555541992188e-01 -9.345372021198272705e-02 1.196180954575538635e-01 -1.928397715091705322e-01 2.120618075132369995e-01 1.675782054662704468e-01
4.819551706314086914e-01 -8.902211487293243408e-02 2.805114686489105225e-01 -2.807853817939758301e-01 3.142958283424377441e-01 3.655918240547180176e-01
4.644579589366912842e-01 1.513246446847915649e-03 3.106882274150848389e-01 -2.093008458614349365e-01 1.973341703414916992e-01 3.184703290462493896e-01
8.192149996757507324e-01 1.020316630601882935e-01 3.406863212585449219e-01 3.237782791256904602e-02 1.465386748313903809e-01 3.876254558563232422e-01
7.839347124099731445e-01 2.242868021130561829e-02 4.893063008785247803e-01 -8.563184738159179688e-02 2.228786647319793701e-01 4.295346140861511230e-01
6.983387470245361328e-01 2.038725838065147400e-02 4.074446856975555420e-01 -1.412479132413864136e-01 3.095944225788116455e-01 4.444311857223510742e-01
8.399373292922973633e-01 -1.152545958757400513e-01 3.412841856479644775e-01 -5.014827102422714233e-02 3.452806472778320312e-01 5.209707021713256836e-01
7.165760993957519531e-01 -1.925073750317096710e-02 3.042828738689422607e-01 -1.365745067596435547e-01 3.859423995018005371e-01 3.125329017639160156e-01
6.193902492523193359e-01 1.519360207021236420e-02 1.564330905675888062e-01 -1.726139038801193237e-01 3.381441235542297363e-01 2.974081039428710938e-01
4.599669575691223145e-01 -8.230014890432357788e-02 2.629319727420806885e-01 -1.255677640438079834e-01 7.405214011669158936e-02 3.301123380661010742e-01
6.857946515083312988e-01 -6.298135221004486084e-02 3.843801915645599365e-01 -1.982754766941070557e-01 1.194007769227027893e-01 2.503528892993927002e-01
5.812350511550903320e-01 -8.245096541941165924e-03 1.533393114805221558e-01 -8.954136073589324951e-02 3.813326060771942139e-01 3.992271721363067627e-01
6.390852928161621094e-01 -2.072362154722213745e-01 2.049674540758132935e-01 -1.622916013002395630e-01 1.811039894819259644e-01 3.595601618289947510e-01
5.101764798164367676e-01 -1.120416354387998581e-02 8.224995434284210205e-02 -1.017656698822975159e-01 3.175280690193176270e-01 2.604185342788696289e-01
4.398713409900665283e-01 -3.296218439936637878e-02 7.345124334096908569e-02 -1.330377906560897827e-01 1.460997462272644043e-01 2.457784116268157959e-01
4.243430495262145996e-01 -2.659626007080078125e-01 1.447889059782028198e-01 -1.361023932695388794e-01 3.397436141967773438e-01 2.070963084697723389e-01
6.363736987113952637e-01 -1.784251183271408081e-01 1.986939609050750732e-01 -4.278820753097534180e-02 7.550006359815597534e-02 2.733890414237976074e-01
3.900790810585021973e-01 -2.445731312036514282e-01 1.680435836315155029e-01 -5.829387810081243515e-03 3.398174345493316650e-01 3.147695958614349365e-01
4.245988726615905762e-01 7.426369935274124146e-02 -2.696984261274337769e-02 -2.404582649469375610e-01 4.403200447559356689e-01 2.373303174972534180e-01
3.564213514328002930e-01 -6.799764931201934814e-02 2.220518589019775391e-01 -6.023257598280906677e-02 4.437747001647949219e-01 2.139382213354110718e-01
4.910770654678344727e-01 1.312796026468276978e-02 2.555009424686431885e-01 -1.530705839395523071e-01 2.790611088275909424e-01 -2.305601164698600769e-02
4.141901433467864990e-01 -1.553916186094284058e-01 3.877532482147216797e-02 -2.398516237735748291e-02 2.547193765640258789e-01 3.706352114677429199e-01
4.852137267589569092e-01 -1.227173954248428345e-01 9.301863610744476318e-02 -1.746575534343719482e-02 2.801820039749145508e-01 2.158917486667633057e-01
4.379357695579528809e-01 -1.665788888931274414e-01 1.967783272266387939e-01 -1.130942851305007935e-01 2.811515927314758301e-01 2.495360970497131348e-01
4.004539251327514648e-01 -1.818673461675643921e-01 2.841242402791976929e-02 -2.935934662818908691e-01 3.789670169353485107e-01 4.746141433715820312e-01
2.423282414674758911e-01 -4.067794382572174072e-01 2.156466394662857056e-01 -2.013015300035476685e-01 2.820529639720916748e-01 3.738530874252319336e-01
4.819971919059753418e-01 -1.103640422224998474e-01 4.081976413726806641e-02 -1.750369369983673096e-01 2.544765472412109375e-01 5.212047696113586426e-01
4.698794484138488770e-01 -3.098649904131889343e-03 1.713256537914276123e-02 -1.533678174018859863e-01 2.567213475704193115e-01 7.753865420818328857e-02
4.748535156250000000e-01 1.823370903730392456e-02 5.153582990169525146e-02 -8.815705776214599609e-02 1.981344223022460938e-01 4.459981024265289307e-01
5.571755170822143555e-01 9.883877635002136230e-02 2.981837689876556396e-01 -6.200656667351722717e-02 1.621483862400054932e-01 -6.644358485937118530e-02
5.446611046791076660e-01 -6.871023029088973999e-02 2.308824360370635986e-01 -1.565093249082565308e-01 3.754590749740600586e-01 3.420112133026123047e-01
4.748674333095550537e-01 -1.698967963457107544e-01 2.404407113790512085e-01 -2.105326652526855469e-01 2.337718605995178223e-01 3.473740816116333008e-01
4.395005106925964355e-01 -3.373046815395355225e-01 3.187141418457031250e-01 -3.013795614242553711e-01 4.400911331176757812e-01 1.802265793085098267e-01
2.654631733894348145e-01 8.788774907588958740e-02 1.183539628982543945e-01 -2.363046258687973022e-01 5.424602627754211426e-01 1.582379490137100220e-01
4.753264486789703369e-01 -1.254672706127166748e-01 2.723614275455474854e-01 -2.151651680469512939e-01 1.794454455375671387e-01 5.723408982157707214e-02
3.207274973392486572e-01 1.948923766613006592e-01 4.627498239278793335e-02 -3.954616934061050415e-02 3.239851593971252441e-01 2.738311886787414551e-01
1.895525306463241577e-01 -1.538728922605514526e-01 1.120627969503402710e-01 6.590911746025085449e-02 2.711982131004333496e-01 1.827764809131622314e-01
2.946705818176269531e-01 -5.024832859635353088e-02 9.159465134143829346e-02 -1.040787100791931152e-01 2.637363076210021973e-01 3.398940563201904297e-01
4.039173722267150879e-01 -5.462194234132766724e-02 2.090491056442260742e-01 -1.086307540535926819e-01 4.292744994163513184e-01 -8.996335417032241821e-02
3.601952195167541504e-01 -1.037105545401573181e-01 1.425029188394546509e-01 -1.324922889471054077e-01 1.440654695034027100e-01 3.784292638301849365e-01
4.186908006668090820e-01 -1.017621979117393494e-01 2.800778672099113464e-02 8.074431121349334717e-02 2.131740748882293701e-01 1.120121106505393982e-01
3.943156898021697998e-01 -1.058199107646942139e-01 1.004137471318244934e-01 -7.085868716239929199e-02 2.788191437721252441e-01 1.136683523654937744e-01
4.663282036781311035e-01 -1.194277405738830566e-01 2.342912405729293823e-01 -1.543329209089279175e-01 5.357319861650466919e-02 4.268697500228881836e-01
5.817092657089233398e-01 -2.373333573341369629e-01 2.213878929615020752e-01 -7.187904417514801025e-02 4.964679479598999023e-01 1.927435994148254395e-01
4.885516166687011719e-01 9.429790079593658447e-03 6.259708106517791748e-02 -1.720943003892898560e-01 2.253567576408386230e-01 8.962165564298629761e-02
1.672500669956207275e-01 -1.008644998073577881e-01 8.117489516735076904e-02 -1.429060101509094238e-01 2.960985600948333740e-01 -5.404575169086456299e-02
4.788613021373748779e-01 -2.230003029108047485e-01 -1.547768115997314453e-01 2.369247078895568848e-01 2.199724614620208740e-01 2.303570508956909180e-01
6.141486167907714844e-01 -7.604275643825531006e-02 2.016957700252532959e-01 -4.209904670715332031e-01 3.160027861595153809e-01 1.163698434829711914e-01
