4.062799215316772461e-01 5.902184247970581055e-01 4.466460347175598145e-01 6.173776984214782715e-01 4.515121281147003174e-01 4.176684617996215820e-01
3.478606045246124268e-01 6.166975498199462891e-01 4.966932535171508789e-01 5.991248488426208496e-01 4.286649227142333984e-01 4.049147665500640869e-01
3.466830551624298096e-01 6.948030591011047363e-01 5.103114247322082520e-01 5.928679704666137695e-01 4.901216924190521240e-01 4.087155163288116455e-01
3.411936759948730469e-01 7.198204994201660156e-01 5.160591006278991699e-01 6.778556704521179199e-01 4.560938477516174316e-01 4.306797981262207031e-01
3.374372422695159912e-01 7.298116683959960938e-01 5.031903386116027832e-01 7.224239110946655273e-01 5.127108097076416016e-01 4.401027262210845947e-01
3.331937193870544434e-01 7.416350245475769043e-01 5.123428106307983398e-01 7.426526546478271484e-01 5.200172662734985352e-01 4.268832504749298096e-01
2.903897166252136230e-01 7.953296303749084473e-01 5.730298161506652832e-01 7.360641956329345703e-01 5.321136713027954102e-01 4.404761195182800293e-01
3.371793329715728760e-01 7.909613847732543945e-01 5.985887646675109863e-01 8.097120523452758789e-01 6.102014780044555664e-01 4.443226456642150879e-01
4.089240431785583496e-01 8.667775988578796387e-01 6.092565059661865234e-01 8.608247637748718262e-01 6.846176385879516602e-01 4.952111244201660156e-01
3.881582617759704590e-01 9.034622907638549805e-01 6.854294538497924805e-01 8.012100458145141602e-01 6.848701834678649902e-01 5.336471796035766602e-01
3.743490576744079590e-01 9.318673610687255859e-01 7.438437938690185547e-01 8.601143360137939453e-01 7.445982694625854492e-01 5.250449776649475098e-01
4.539475142955780029e-01 9.731984138488769531e-01 7.913401126861572266e-01 8.928108811378479004e-01 7.132392525672912598e-01 5.191389322280883789e-01
4.670401811599731445e-01 9.060280323028564453e-01 8.138836026191711426e-01 9.037929177284240723e-01 7.431372404098510742e-01 5.842005014419555664e-01
5.362880825996398926e-01 9.086030125617980957e-01 8.210965394973754883e-01 9.101257324218750000e-01 8.058154582977294922e-01 6.162446141242980957e-01
5.855057239532470703e-01 9.820736646652221680e-01 8.384183645248413086e-01 8.812956809997558594e-01 7.983573079109191895e-01 6.242937445640563965e-01
6.268825531005859375e-01 9.046271443367004395e-01 8.477349281311035156e-01 9.043794274330139160e-01 7.709333896636962891e-01 6.526554822921752930e-01
6.076363325119018555e-01 8.955857157707214355e-01 8.925762176513671875e-01 8.644195795059204102e-01 6.594710946083068848e-01 7.461472749710083008e-01
7.020938396453857422e-01 8.220714926719665527e-01 8.422811031341552734e-01 8.915389776229858398e-01 6.916382312774658203e-01 7.306792736053466797e-01
6.711904406547546387e-01 8.967828750610351562e-01 8.546930551528930664e-01 8.982608914375305176e-01 6.131249070167541504e-01 7.533635497093200684e-01
8.316485285758972168e-01 8.254451751708984375e-01 8.480367660522460938e-01 7.829313278198242188e-01 4.660963714122772217e-01 7.554042935371398926e-01
8.098539113998413086e-01 7.971649169921875000e-01 9.279288649559020996e-01 7.685638666152954102e-01 3.441547453403472900e-01 7.680011391639709473e-01
8.392816781997680664e-01 8.201339244842529297e-01 9.495317935943603516e-01 7.780542373657226562e-01 2.609738707542419434e-01 7.431911230087280273e-01
9.144625663757324219e-01 7.893488407135009766e-01 9.374962449073791504e-01 7.164443731307983398e-01 3.413528800010681152e-01 7.471074461936950684e-01
8.889071941375732422e-01 7.621794939041137695e-01 9.160628318786621094e-01 6.944055557250976562e-01 2.612465023994445801e-01 7.758095860481262207e-01
8.869710564613342285e-01 7.240843176841735840e-01 9.604532122611999512e-01 6.482849717140197754e-01 2.019841372966766357e-01 7.459459304809570312e-01
9.335082769393920898e-01 7.372147440910339355e-01 9.816544055938720703e-01 5.608623027801513672e-01 1.244844794273376465e-01 6.734957695007324219e-01
9.364753961563110352e-01 6.233725547790527344e-01 8.908815979957580566e-01 5.802091360092163086e-01 2.293618917465209961e-01 6.564178466796875000e-01
9.440916180610656738e-01 4.921970367431640625e-01 8.497444987297058105e-01 4.409667849540710449e-01 1.908725947141647339e-01 6.726815104484558105e-01
9.648422002792358398e-01 4.529900252819061279e-01 8.262103796005249023e-01 4.829027652740478516e-01 1.378796845674514771e-01 5.309982895851135254e-01
9.651297330856323242e-01 3.760194480419158936e-01 7.528836727142333984e-01 3.822674155235290527e-01 1.426059752702713013e-01 6.145663261413574219e-01
9.672050476074218750e-01 4.027558267116546631e-01 6.675782203674316406e-01 3.329054117202758789e-01 1.997089982032775879e-01 5.443698167800903320e-01
9.093283414840698242e-01 2.976637482643127441e-01 6.526652574539184570e-01 2.360559999942779541e-01 2.220782190561294556e-01 5.869694352149963379e-01
9.164105653762817383e-01 2.482457160949707031e-01 6.064552068710327148e-01 2.505159378051757812e-01 2.756567299365997314e-01 5.345729589462280273e-01
8.232789635658264160e-01 1.733753979206085205e-01 5.172252058982849121e-01 1.615047454833984375e-01 3.862675130367279053e-01 4.812687039375305176e-01
8.357732295989990234e-01 1.558115780353546143e-01 4.798235893249511719e-01 1.505919992923736572e-01 4.809939265251159668e-01 4.539371132850646973e-01
8.299479484558105469e-01 1.037877500057220459e-01 4.509618878364562988e-01 7.089981436729431152e-02 5.360626578330993652e-01 4.913094341754913330e-01
7.513979077339172363e-01 9.409613907337188721e-02 3.992866575717926025e-01 5.821906030178070068e-02 6.586344242095947266e-01 4.358006715774536133e-01
7.214353084564208984e-01 4.171440005302429199e-02 3.142684698104858398e-01 4.029164090752601624e-02 7.579662799835205078e-01 4.380656182765960693e-01
6.795169115066528320e-01 3.188347443938255310e-02 3.105012476444244385e-01 2.198941260576248169e-02 8.392901420593261719e-01 4.150198101997375488e-01
6.595290303230285645e-01 3.944503143429756165e-02 2.676016688346862793e-01 -3.323628101497888565e-03 8.856010437011718750e-01 3.998934924602508545e-01
6.302278041839599609e-01 -4.615787882357835770e-03 2.340287417173385620e-01 8.053003810346126556e-03 9.525681734085083008e-01 3.845545053482055664e-01
5.888124108314514160e-01 6.325301714241504669e-03 1.955678462982177734e-01 -1.529985666275024414e-02 9.752233624458312988e-01 3.729571700096130371e-01
5.087785124778747559e-01 -1.731672510504722595e-02 1.349150836467742920e-01 -2.316131070256233215e-02 9.601433277130126953e-01 3.536843657493591309e-01
4.510339200496673584e-01 -2.554910629987716675e-02 1.168422549962997437e-01 -5.106695927679538727e-03 9.608789086341857910e-01 3.631977438926696777e-01
4.175540506839752197e-01 -2.873333916068077087e-02 9.841630607843399048e-02 -3.311649337410926819e-02 9.193140864372253418e-01 2.996112108230590820e-01
3.471610844135284424e-01 1.718109846115112305e-02 6.120361387729644775e-02 1.192595064640045166e-02 8.695512413978576660e-01 2.468522787094116211e-01
3.022943139076232910e-01 4.606860131025314331e-02 4.791123792529106140e-02 1.854653097689151764e-02 7.793437242507934570e-01 2.077841609716415405e-01
2.700749039649963379e-01 6.618952006101608276e-02 1.098653115332126617e-02 6.054627895355224609e-02 6.967101097106933594e-01 1.702053248882293701e-01
1.929485797882080078e-01 6.458175927400588989e-02 5.946815013885498047e-03 7.066244632005691528e-02 5.999514460563659668e-01 1.364479362964630127e-01
1.513744741678237915e-01 1.029879450798034668e-01 -6.449606269598007202e-03 8.486237376928329468e-02 5.155248641967773438e-01 9.010914713144302368e-02
1.522851586341857910e-01 1.721909791231155396e-01 2.278171014040708542e-03 1.419561654329299927e-01 3.920812308788299561e-01 2.467932552099227905e-02
8.616951853036880493e-02 2.068348079919815063e-01 -3.564761951565742493e-02 1.429476141929626465e-01 2.900847494602203369e-01 6.556980311870574951e-02
3.831256553530693054e-02 2.146966755390167236e-01 -3.786359727382659912e-02 1.416574567556381226e-01 2.175043523311614990e-01 1.117173656821250916e-01
-1.153015159070491791e-02 2.473445087671279907e-01 -3.457066044211387634e-02 2.085126489400863647e-01 1.615329235792160034e-01 1.064292713999748230e-01
2.862908132374286652e-02 3.666229248046875000e-01 3.377398476004600525e-02 2.341510206460952759e-01 1.058900058269500732e-01 2.277527302503585815e-01
-5.565035715699195862e-02 3.700626790523529053e-01 2.906376123428344727e-02 3.214953541755676270e-01 9.532315284013748169e-02 2.121310830116271973e-01
6.398810073733329773e-04 3.724106550216674805e-01 4.459043964743614197e-02 3.466161787509918213e-01 5.977392569184303284e-02 2.370626926422119141e-01
-5.095982924103736877e-03 4.093549847602844238e-01 1.116953194141387939e-01 3.676326274871826172e-01 7.475568354129791260e-02 3.147741854190826416e-01
-1.166811957955360413e-02 4.796222448348999023e-01 1.544358581304550171e-01 4.380730688571929932e-01 5.950052291154861450e-02 3.405513763427734375e-01
4.737177491188049316e-01 5.135769248008728027e-01 4.269321858882904053e-01 4.713719785213470459e-01 4.039287567138671875e-01 3.700091540813446045e-01
4.151527285575866699e-01 5.450983643531799316e-01 4.884077608585357666e-01 4.952994585037231445e-01 3.939224779605865479e-01 3.854183256626129150e-01
3.575753271579742432e-01 5.797038078308105469e-01 4.683223366737365723e-01 5.144388079643249512e-01 4.135819375514984131e-01 4.009763300418853760e-01
3.876119852066040039e-01 5.663956403732299805e-01 4.542118310928344727e-01 5.844116806983947754e-01 4.381000101566314697e-01 4.439599812030792236e-01
3.374506533145904541e-01 6.294691562652587891e-01 4.582334756851196289e-01 5.884072184562683105e-01 4.666873812675476074e-01 3.962868452072143555e-01
3.044428825378417969e-01 6.775391101837158203e-01 4.328838288784027100e-01 6.156736016273498535e-01 4.762653410434722900e-01 3.936841189861297607e-01
2.565784454345703125e-01 6.823424696922302246e-01 4.892824590206146240e-01 6.698643565177917480e-01 4.183203577995300293e-01 4.205376207828521729e-01
3.283932209014892578e-01 7.211478352546691895e-01 5.499365925788879395e-01 6.869372129440307617e-01 4.309070408344268799e-01 4.165645539760589600e-01
3.234311938285827637e-01 7.666166424751281738e-01 5.243593454360961914e-01 7.476769089698791504e-01 5.252368450164794922e-01 4.769054055213928223e-01
3.526564240455627441e-01 7.490190267562866211e-01 5.692570805549621582e-01 7.650220394134521484e-01 5.394999980926513672e-01 4.983450174331665039e-01
3.486602008342742920e-01 8.205670118331909180e-01 5.776934623718261719e-01 8.062277436256408691e-01 6.012138128280639648e-01 4.920413792133331299e-01
3.588884472846984863e-01 8.459324836730957031e-01 6.089147329330444336e-01 8.289709091186523438e-01 6.103143692016601562e-01 5.035924315452575684e-01
3.782323002815246582e-01 8.105280399322509766e-01 6.603586673736572266e-01 8.482009768486022949e-01 6.878604292869567871e-01 5.084527134895324707e-01
4.723466932773590088e-01 8.486824035644531250e-01 7.159662246704101562e-01 8.842731118202209473e-01 6.662998199462890625e-01 5.480433106422424316e-01
4.510160684585571289e-01 8.444825410842895508e-01 7.470674514770507812e-01 9.117366075515747070e-01 7.416882514953613281e-01 5.837354660034179688e-01
5.024316906929016113e-01 9.382736086845397949e-01 7.305715680122375488e-01 8.633387684822082520e-01 8.077416419982910156e-01 5.908415317535400391e-01
5.198286175727844238e-01 9.140279293060302734e-01 8.274519443511962891e-01 9.216772317886352539e-01 8.403653502464294434e-01 6.106108427047729492e-01
6.012439727783203125e-01 9.432461857795715332e-01 8.702723979949951172e-01 9.021916389465332031e-01 7.999178171157836914e-01 5.708274245262145996e-01
6.242640018463134766e-01 8.873522281646728516e-01 8.387582302093505859e-01 9.432891011238098145e-01 7.640779018402099609e-01 6.998569965362548828e-01
6.674141287803649902e-01 8.833958506584167480e-01 8.653199672698974609e-01 9.386218786239624023e-01 7.243441939353942871e-01 6.988879442214965820e-01
6.946579813957214355e-01 8.634870052337646484e-01 9.209321737289428711e-01 8.976719975471496582e-01 6.757621765136718750e-01 7.346606850624084473e-01
7.179546952247619629e-01 8.357468843460083008e-01 8.777972459793090820e-01 8.225727081298828125e-01 6.435147523880004883e-01 8.502379059791564941e-01
6.940721273422241211e-01 7.288960814476013184e-01 9.547803997993469238e-01 8.322824239730834961e-01 5.390583872795104980e-01 8.575555086135864258e-01
8.183726668357849121e-01 8.157733082771301270e-01 8.934967517852783203e-01 8.199085593223571777e-01 4.454528391361236572e-01 9.260734319686889648e-01
8.512036204338073730e-01 8.319178223609924316e-01 8.884016275405883789e-01 7.970429062843322754e-01 3.712965846061706543e-01 7.587562799453735352e-01
8.936462402343750000e-01 8.113775253295898438e-01 9.007958173751831055e-01 7.888947129249572754e-01 2.751219570636749268e-01 8.604488968849182129e-01
9.547384381294250488e-01 8.166408538818359375e-01 1.004854202270507812e+00 7.659353613853454590e-01 2.084561437368392944e-01 6.587671041488647461e-01
9.831251502037048340e-01 7.107002735137939453e-01 9.759060144424438477e-01 6.837360262870788574e-01 2.308411896228790283e-01 7.519480586051940918e-01
9.682050943374633789e-01 6.198244690895080566e-01 9.603067040443420410e-01 6.027937531471252441e-01 1.499689221382141113e-01 7.502655982971191406e-01
9.643261432647705078e-01 4.921317994594573975e-01 9.547470211982727051e-01 5.032412409782409668e-01 1.964247822761535645e-01 6.495321393013000488e-01
9.233374595642089844e-01 5.967062115669250488e-01 8.426769375801086426e-01 4.568078517913818359e-01 2.329712212085723877e-01 6.025018095970153809e-01
9.958851933479309082e-01 4.650511741638183594e-01 8.521991968154907227e-01 4.126038551330566406e-01 1.267536878585815430e-01 5.431442260742187500e-01
9.480919837951660156e-01 4.914723336696624756e-01 7.341822981834411621e-01 3.943369090557098389e-01 1.563145965337753296e-01 5.781787037849426270e-01
8.937669396400451660e-01 3.382881879806518555e-01 7.036997079849243164e-01 3.744278252124786377e-01 1.828626394271850586e-01 5.479664802551269531e-01
8.972221016883850098e-01 3.096481561660766602e-01 6.442446112632751465e-01 2.703233957290649414e-01 2.289544194936752319e-01 5.658103227615356445e-01
9.033677577972412109e-01 2.577815353870391846e-01 6.227566003799438477e-01 2.213335633277893066e-01 3.263788819313049316e-01 4.497449398040771484e-01
8.791907429695129395e-01 1.994734108448028564e-01 5.637391209602355957e-01 1.673374325037002563e-01 3.528545498847961426e-01 5.197352170944213867e-01
8.528990745544433594e-01 1.599059402942657471e-01 4.899713993072509766e-01 1.720484346151351929e-01 4.394508004188537598e-01 4.670596122741699219e-01
8.095350861549377441e-01 1.300335824489593506e-01 4.525951147079467773e-01 1.145146861672401428e-01 5.458768606185913086e-01 4.441615939140319824e-01
7.898495197296142578e-01 9.796345233917236328e-02 4.299224019050598145e-01 7.443629950284957886e-02 6.141985654830932617e-01 4.784254133701324463e-01
7.738785743713378906e-01 5.511686205863952637e-02 3.864736258983612061e-01 6.364322453737258911e-02 7.639163732528686523e-01 4.389382600784301758e-01
7.228809595108032227e-01 6.570460647344589233e-02 3.213933408260345459e-01 2.428362332284450531e-02 8.229300975799560547e-01 4.058557450771331787e-01
6.432682871818542480e-01 3.099109232425689697e-02 2.823695540428161621e-01 1.531228423118591309e-02 8.950402736663818359e-01 3.756774067878723145e-01
6.344398260116577148e-01 5.151583813130855560e-03 2.117620259523391724e-01 5.126748979091644287e-02 9.371660351753234863e-01 3.906256854534149170e-01
6.053847074508666992e-01 5.286972969770431519e-03 2.113147377967834473e-01 -3.100537881255149841e-02 9.769090414047241211e-01 3.711687922477722168e-01
5.255976319313049316e-01 -2.136987634003162384e-03 1.728159934282302856e-01 -2.166195958852767944e-02 9.603692293167114258e-01 3.484131693840026855e-01
4.926996231079101562e-01 -4.658763296902179718e-03 1.336887925863265991e-01 -3.804244101047515869e-03 9.495736360549926758e-01 3.485038876533508301e-01
4.356391131877899170e-01 -2.125363051891326904e-02 9.441488981246948242e-02 -1.527197752147912979e-02 9.332411289215087891e-01 2.864237725734710693e-01
